"Game","Date","1","2","3","4","5","6","Additional number","some_1","Some_2"
"2878","18/03/17","3","11","22","24","33","36","7","0","0"
"2877","14/03/17","13","20","26","30","31","34","2","0","0"
"2876","11/03/17","11","13","18","20","25","29","7","1","0"
"2875","07/03/17","10","11","17","19","26","30","5","0","1"
"2874","04/03/17","3","8","9","12","27","33","3","0","0"
"2873","28/02/17","5","7","13","15","18","23","2","0","0"
"2872","25/02/17","1","6","18","24","28","35","2","0","0"
"2871","21/02/17","3","27","28","30","31","35","7","0","0"
"2870","18/02/17","6","8","14","19","20","37","5","2","0"
"2869","14/02/17","16","18","19","30","31","32","3","0","0"
"2868","11/02/17","12","15","17","18","22","26","1","0","0"
"2867","07/02/17","5","12","16","22","27","31","4","0","0"
"2866","04/02/17","4","22","24","25","26","29","6","0","0"
"2865","31/01/17","1","6","11","14","17","27","4","0","0"
"2864","28/01/17","5","8","11","16","22","29","6","0","0"
"2863","24/01/17","10","13","16","17","26","34","7","0","0"
"2862","21/01/17","8","9","12","13","29","34","5","0","0"
"2861","17/01/17","3","9","14","15","21","22","3","0","0"
"2860","14/01/17","5","7","10","15","26","37","7","1","0"
"2859","10/01/17","14","15","19","31","34","35","3","0","0"
"2858","07/01/17","5","6","9","17","24","31","7","0","0"
"2857","03/01/17","1","3","6","27","29","33","7","0","0"
"2856","31/12/16","11","13","27","30","32","34","6","0","0"
"2855","27/12/16","8","10","12","24","25","29","3","0","0"
"2854","24/12/16","5","8","21","28","31","35","2","0","0"
"2853","20/12/16","1","3","4","10","16","17","1","0","0"
"2852","17/12/16","1","2","10","12","26","29","6","0","0"
"2851","13/12/16","4","12","16","28","29","31","5","1","0"
"2850","10/12/16","8","9","15","21","26","29","3","0","1"
"2849","06/12/16","2","5","9","13","26","29","2","0","0"
"2848","03/12/16","6","16","20","25","26","27","6","0","0"
"2847","29/11/16","1","8","20","25","33","37","7","0","0"
"2846","26/11/16","1","12","13","29","32","36","1","0","0"
"2845","22/11/16","2","3","5","8","23","29","4","0","0"
"2844","19/11/16","13","16","19","22","25","31","2","1","0"
"2843","15/11/16","2","11","21","22","26","32","6","0","0"
"2842","12/11/16","2","14","16","18","32","37","3","0","0"
"2841","08/11/16","4","11","12","26","28","29","6","0","0"
"2840","05/11/16","3","9","13","16","22","34","6","0","0"
"2839","01/11/16","12","18","20","21","29","35","4","0","0"
"2838","29/10/16","4","16","21","23","24","27","3","1","0"
"2837","25/10/16","4","16","19","25","29","37","6","0","0"
"2836","22/10/16","1","6","12","14","36","37","3","0","0"
"2835","18/10/16","4","5","9","12","16","29","3","1","0"
"2834","15/10/16","9","20","22","23","24","29","6","0","0"
"2833","10/10/16","3","8","17","20","22","30","3","2","0"
"2832","08/10/16","1","9","10","21","24","32","1","0","0"
"2831","05/10/16","9","11","14","16","27","37","1","0","0"
"2830","01/10/16","14","20","23","25","26","35","3","0","0"
"2829","27/09/16","5","11","18","20","30","35","5","0","0"
"2828","24/09/16","9","15","17","25","27","32","3","0","0"
"2827","20/09/16","5","9","19","21","22","34","2","0","0"
"2826","17/09/16","11","14","22","26","27","33","7","0","0"
"2825","13/09/16","1","10","11","12","18","19","5","0","0"
"2824","10/09/16","5","7","10","13","24","33","7","0","0"
"2823","06/09/16","7","13","14","28","29","35","6","0","0"
"2822","03/09/16","1","4","16","26","28","37","5","0","0"
"2821","30/08/16","3","11","12","15","21","26","6","0","0"
"2820","27/08/16","12","13","15","20","21","32","1","0","0"
"2819","23/08/16","4","6","18","26","29","34","1","0","0"
"2818","20/08/16","3","4","5","27","30","36","3","0","0"
"2817","16/08/16","1","2","32","34","36","37","6","0","1"
"2816","14/08/16","1","3","15","27","31","35","7","0","0"
"2815","09/08/16","6","8","9","14","16","17","4","0","0"
"2814","06/08/16","1","25","34","35","36","37","2","0","0"
"2813","02/08/16","7","26","28","30","31","34","1","0","0"
"2812","30/07/16","2","12","20","28","30","33","5","0","0"
"2811","26/07/16","10","13","16","24","27","37","2","0","0"
"2810","23/07/16","1","9","15","20","23","28","4","1","0"
"2809","19/07/16","5","10","13","17","25","36","3","1","0"
"2808","16/07/16","4","6","15","24","31","37","4","0","0"
"2807","12/07/16","6","14","18","26","29","36","7","0","0"
"2806","09/07/16","1","2","5","16","24","34","7","0","0"
"2805","05/07/16","7","12","18","22","32","36","3","0","0"
"2804","02/07/16","3","7","10","21","33","35","2","1","0"
"2803","28/06/16","11","12","18","19","32","37","4","0","0"
"2802","25/06/16","2","12","21","23","28","31","6","0","0"
"2801","21/06/16","7","11","19","25","28","37","4","0","0"
"2800","18/06/16","12","14","16","29","32","37","5","0","0"
"2799","14/06/16","5","6","9","12","26","34","4","0","0"
"2798","12/06/16","1","20","23","24","26","32","7","0","0"
"2797","07/06/16","8","9","21","22","26","37","6","0","0"
"2796","04/06/16","5","8","17","31","32","37","7","0","0"
"2795","31/05/16","1","5","7","18","25","36","1","2","1"
"2794","28/05/16","4","6","14","22","28","29","4","0","0"
"2793","24/05/16","8","12","15","24","28","33","5","0","0"
"2792","21/05/16","3","5","6","13","26","29","1","0","0"
"2791","17/05/16","2","4","14","19","20","33","1","1","0"
"2790","14/05/16","13","17","20","26","35","37","2","0","0"
"2789","10/05/16","5","6","10","20","26","29","3","0","1"
"2788","07/05/16","1","9","20","25","27","31","4","0","0"
"2787","03/05/16","5","22","25","33","35","36","1","0","0"
"2786","01/05/16","2","6","8","14","29","34","3","0","0"
"2785","26/04/16","12","13","20","25","27","30","6","0","0"
"2784","23/04/16","2","5","6","14","22","32","3","0","0"
"2783","19/04/16","3","7","12","22","27","36","2","0","0"
"2782","16/04/16","7","13","19","32","35","37","6","0","0"
"2781","12/04/16","2","7","10","18","24","26","5","0","1"
"2780","09/04/16","5","8","11","20","29","36","4","0","0"
"2779","05/04/16","4","8","16","20","21","36","3","0","1"
"2778","02/04/16","3","15","26","28","32","33","4","1","0"
"2777","29/03/16","1","10","11","13","18","25","7","0","0"
"2776","26/03/16","6","10","14","15","26","36","3","1","0"
"2775","22/03/16","9","16","22","27","31","32","6","0","0"
"2774","19/03/16","6","9","17","26","27","36","6","0","0"
"2773","15/03/16","7","15","17","18","20","32","5","0","0"
"2772","12/03/16","1","5","14","21","27","30","7","0","0"
"2771","08/03/16","5","19","23","25","30","31","3","0","0"
"2770","05/03/16","1","2","7","8","9","26","2","0","1"
"2769","01/03/16","7","15","17","19","27","30","4","0","0"
"2768","27/02/16","3","18","19","22","24","26","7","1","0"
"2767","23/02/16","6","10","25","31","35","37","4","0","0"
"2766","20/02/16","2","5","21","29","34","37","3","0","0"
